City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,City_Descr
267,Alugan,PH,2020-08-18 20:39:55,12.22,125.48,77.32,87,94,7.9,light rain
268,Lingao,CN,2020-08-18 20:39:55,19.91,109.69,78.01,86,77,3.8,broken clouds
269,Skibbereen,IE,2020-08-18 20:35:17,51.55,-9.27,59.0,87,40,4.7,scattered clouds
270,Umm Lajj,SA,2020-08-18 20:39:56,25.02,37.27,87.82,54,0,3.74,clear sky
271,Krasnoarmeysk,RU,2020-08-18 20:39:56,51.02,45.7,61.0,53,4,1.01,clear sky
272,Mackay,AU,2020-08-18 20:35:08,-21.15,149.2,64.4,82,0,11.41,clear sky
273,Torbay,CA,2020-08-18 20:39:56,47.67,-52.73,61.0,82,90,20.8,overcast clouds
274,Brae,GB,2020-08-18 20:39:57,60.4,-1.35,57.2,100,98,3.36,overcast clouds
275,Vicuna,CL,2020-08-18 20:39:57,-30.03,-70.71,53.6,66,75,6.93,broken clouds
276,Kununurra,AU,2020-08-18 20:35:54,-15.77,128.73,68.0,86,0,2.77,clear sky
277,Kronshagen,DE,2020-08-18 20:39:58,54.34,10.1,68.0,68,100,3.36,overcast clouds
278,Awjilah,LY,2020-08-18 20:39:58,29.11,21.29,83.21,38,0,8.9,clear sky
279,Airai,TL,2020-08-18 20:39:58,-8.93,125.41,54.37,77,96,2.35,overcast clouds
280,Hamilton,US,2020-08-18 20:37:42,39.18,-84.53,68.0,93,90,8.16,moderate rain
281,Mokobeng,BW,2020-08-18 20:39:59,-23.0,27.67,57.42,32,0,14.94,clear sky
282,Eyl,SO,2020-08-18 20:39:59,7.98,49.82,78.24,76,38,25.3,scattered clouds
283,Noumea,NC,2020-08-18 20:36:44,-22.28,166.46,59.0,87,90,3.36,overcast clouds
284,Alofi,NU,2020-08-18 20:36:50,-19.06,-169.92,76.14,82,58,24.79,broken clouds
285,Muros,ES,2020-08-18 20:40:00,42.78,-9.06,69.01,89,100,17.0,overcast clouds
286,Yarmouth,US,2020-08-18 20:40:00,41.71,-70.23,80.6,54,1,17.22,clear sky
287,Camacha,PT,2020-08-18 20:40:00,33.08,-16.33,73.4,78,0,6.93,clear sky
288,Laguna,US,2020-08-18 20:36:43,38.42,-121.42,104.0,25,1,5.82,clear sky
289,Zhifang,CN,2020-08-18 20:40:01,30.35,114.32,86.0,79,31,6.71,scattered clouds
290,Pauini,BR,2020-08-18 20:40:01,-7.71,-66.98,100.51,25,10,4.05,clear sky
291,Qaanaaq,GL,2020-08-18 20:40:01,77.48,-69.36,44.31,84,100,12.39,light rain
292,Humaita,BR,2020-08-18 20:40:02,-7.51,-63.02,102.15,20,0,3.94,clear sky
293,Onalaska,US,2020-08-18 20:40:02,43.88,-91.24,80.6,36,40,10.29,scattered clouds
294,Chadiza,ZM,2020-08-18 20:40:03,-14.07,32.44,65.59,46,4,3.98,clear sky
295,Norman Wells,CA,2020-08-18 20:40:03,65.28,-126.83,59.0,72,75,3.36,broken clouds
296,Bereda,ES,2020-08-18 20:40:03,43.27,-7.54,69.01,77,100,11.01,overcast clouds
297,Sur,OM,2020-08-18 20:40:04,22.57,59.53,84.83,67,100,12.77,overcast clouds
298,Jumla,NP,2020-08-18 20:39:02,29.27,82.18,63.0,72,60,1.52,light rain
299,Smestad,NO,2020-08-18 20:40:04,59.93,10.67,66.99,67,14,2.15,few clouds
300,Lodwar,KE,2020-08-18 20:40:04,3.12,35.6,83.44,44,90,5.41,overcast clouds
301,Yar-Sale,RU,2020-08-18 20:40:05,66.83,70.83,56.26,78,94,10.45,overcast clouds
302,Ola,RU,2020-08-18 20:40:05,59.58,151.28,50.49,89,100,10.45,light rain
303,La Ronge,CA,2020-08-18 20:40:05,55.1,-105.28,77.0,65,20,11.41,few clouds
304,Impfondo,CG,2020-08-18 20:40:05,1.64,18.07,74.7,85,77,0.98,broken clouds
305,Bud,US,2020-08-18 20:40:06,39.45,-86.18,75.99,69,75,9.17,broken clouds
306,Merauke,ID,2020-08-18 20:40:06,-8.47,140.33,72.01,81,4,12.06,clear sky
307,Jackson,US,2020-08-18 20:35:31,42.42,-122.83,96.01,29,1,4.38,clear sky
308,Port Hedland,AU,2020-08-18 20:40:06,-20.32,118.57,55.4,62,0,5.82,clear sky
309,Keetmanshoop,NA,2020-08-18 20:40:07,-26.58,18.13,40.98,59,0,8.01,clear sky
310,Luwuk,ID,2020-08-18 20:40:09,-0.95,122.79,73.6,74,100,5.35,overcast clouds
311,Carlisle,US,2020-08-18 20:40:09,40.2,-77.19,84.0,66,64,3.8,broken clouds
312,Osakarovka,KZ,2020-08-18 20:40:10,50.56,72.57,56.95,65,95,14.36,overcast clouds
313,Svobodnyy,RU,2020-08-18 20:40:10,51.4,128.13,46.89,77,0,11.23,clear sky
314,Limon,CR,2020-08-18 20:40:11,10.0,-83.03,78.8,88,90,9.17,light intensity drizzle
315,Hasaki,JP,2020-08-18 20:37:33,35.73,140.83,77.0,94,75,5.82,broken clouds
316,Mokrousovo,RU,2020-08-18 20:40:12,55.81,66.77,51.55,96,81,8.03,broken clouds
317,Shushtar,IR,2020-08-18 20:40:12,32.05,48.86,93.2,20,0,3.15,clear sky
318,Mecca,SA,2020-08-18 20:40:13,21.43,39.83,93.96,29,60,6.04,broken clouds
319,Aden,YE,2020-08-18 20:38:28,12.78,45.04,88.36,57,100,6.24,overcast clouds
320,Biabou,VC,2020-08-18 20:40:13,13.2,-61.13,87.8,70,75,10.29,broken clouds
321,Atar,MR,2020-08-18 20:40:13,20.52,-13.05,99.36,24,0,9.57,clear sky
322,Liverpool,GB,2020-08-18 20:40:17,53.41,-2.98,66.2,77,0,4.7,clear sky
323,Malakal,SS,2020-08-18 20:40:17,9.53,31.66,69.51,98,100,3.47,overcast clouds
324,Vila Velha,BR,2020-08-18 20:36:11,-20.33,-40.29,80.01,73,40,11.41,scattered clouds
325,Walvis Bay,NA,2020-08-18 20:40:18,-22.96,14.51,55.4,58,0,3.36,clear sky
326,Rio Branco,BR,2020-08-18 20:40:19,-9.97,-67.81,95.0,41,20,10.29,few clouds
327,Asau,RO,2020-08-18 20:40:19,46.43,26.4,61.0,85,19,3.96,few clouds
328,Sovetskiy,RU,2020-08-18 20:37:28,61.36,63.58,52.65,96,76,5.44,broken clouds
329,Westport,US,2020-08-18 20:38:50,41.14,-73.36,84.99,51,40,13.87,scattered clouds
330,Fukue,JP,2020-08-18 20:40:20,32.69,128.84,82.98,77,0,11.23,clear sky
331,Kodinsk,RU,2020-08-18 20:40:21,58.69,99.18,53.89,74,96,2.8,overcast clouds
332,Mantua,IT,2020-08-18 20:40:21,45.17,10.78,73.99,75,5,5.99,light rain
333,Blackwater,AU,2020-08-18 20:40:21,-23.58,148.88,59.88,69,0,5.23,clear sky
334,Avera,US,2020-08-18 20:40:22,33.19,-82.53,91.0,41,90,10.29,thunderstorm with light rain
335,Kamaishi,JP,2020-08-18 20:40:22,39.27,141.88,71.83,82,38,3.89,scattered clouds
336,Nanuque,BR,2020-08-18 20:40:23,-17.84,-40.35,74.5,76,64,11.1,light rain
337,Constitucion,CL,2020-08-18 20:40:23,-35.33,-72.42,51.44,76,95,12.64,overcast clouds
338,Nykoping,SE,2020-08-18 20:40:24,58.75,17.01,66.2,93,21,5.82,few clouds
339,Satipo,PE,2020-08-18 20:40:24,-11.25,-74.64,89.65,37,70,2.71,broken clouds
340,Bilma,NE,2020-08-18 20:40:25,18.69,12.92,98.4,15,79,5.5,broken clouds
341,Nemuro,JP,2020-08-18 20:40:26,43.32,145.57,62.56,92,86,14.61,overcast clouds
342,Banda Aceh,ID,2020-08-18 20:40:27,5.56,95.32,79.3,79,86,5.39,overcast clouds
343,Ishigaki,JP,2020-08-18 20:40:27,24.34,124.16,84.16,75,40,7.36,scattered clouds
344,Kolomak,UA,2020-08-18 20:40:27,49.84,35.3,68.07,59,9,6.62,clear sky
345,Daru,PG,2020-08-18 20:40:28,-9.08,143.21,72.82,78,0,9.66,clear sky
346,Kruisfontein,ZA,2020-08-18 20:40:28,-34.0,24.73,49.32,77,67,19.44,light rain
347,San Julian,MX,2020-08-18 20:40:28,21.02,-102.17,70.74,68,79,7.14,moderate rain
348,Jilin,CN,2020-08-18 20:40:29,43.0,126.0,63.21,96,100,6.08,light rain
349,Isangel,VU,2020-08-18 20:40:29,-19.55,169.27,66.2,93,40,7.99,scattered clouds
350,Goba,ET,2020-08-18 20:40:30,7.02,39.98,52.34,85,100,4.94,overcast clouds
351,Vestmannaeyjar,IS,2020-08-18 20:39:54,63.44,-20.27,52.97,86,59,21.83,broken clouds
352,Manaus,BR,2020-08-18 20:40:30,-3.1,-60.02,93.2,59,40,3.36,scattered clouds
353,Marrakesh,MA,2020-08-18 20:36:12,31.63,-8.01,86.0,37,20,12.75,few clouds
354,Santa Isabel Do Rio Negro,BR,2020-08-18 20:40:31,-0.41,-65.02,90.72,55,84,2.48,broken clouds
355,Ordynskoye,RU,2020-08-18 20:40:31,54.37,81.9,54.34,90,29,8.14,scattered clouds
356,Jishou,CN,2020-08-18 20:40:32,28.32,109.72,74.61,84,84,1.61,light rain
357,Mahibadhoo,MV,2020-08-18 20:40:32,3.78,72.97,82.15,68,89,3.76,overcast clouds
358,Macas,EC,2020-08-18 20:40:32,-2.32,-78.12,73.4,78,75,11.41,shower rain
359,Pryozerne,UA,2020-08-18 20:40:33,45.27,36.33,73.56,59,0,7.7,clear sky
360,Tautira,PF,2020-08-18 20:40:33,-17.73,-149.15,82.4,61,20,2.24,few clouds
361,Vostok,RU,2020-08-18 20:40:33,46.49,135.88,59.02,100,91,3.31,light rain
362,Lokosovo,RU,2020-08-18 20:40:34,61.13,74.82,56.71,95,100,7.58,moderate rain
363,Sechura,PE,2020-08-18 20:40:34,-5.56,-80.82,72.55,55,100,19.15,overcast clouds
364,Uarini,BR,2020-08-18 20:40:35,-2.99,-65.11,89.6,62,20,4.7,few clouds
365,Dumka,IN,2020-08-18 20:40:35,24.27,87.25,80.2,89,0,6.67,clear sky
366,Ust-Omchug,RU,2020-08-18 20:40:35,61.15,149.63,48.02,78,100,3.31,overcast clouds
367,Buala,SB,2020-08-18 20:40:36,-8.14,159.59,81.34,76,100,4.03,light rain
368,Fengrun,CN,2020-08-18 20:40:36,39.83,118.12,68.4,90,100,6.67,light rain
369,Geraldton,AU,2020-08-18 20:40:36,-28.77,114.6,46.4,93,77,8.05,broken clouds
370,Grand Gaube,MU,2020-08-18 20:40:36,-20.01,57.66,72.0,70,1,8.99,clear sky
371,Lungi,SL,2020-08-18 20:40:37,9.22,-12.68,75.81,93,100,6.35,overcast clouds
372,Guerande,FR,2020-08-18 20:40:37,47.33,-2.43,68.0,94,75,6.93,broken clouds
373,Bonthe,SL,2020-08-18 20:36:06,7.53,-12.51,76.77,89,83,9.66,light rain
374,Pontes E Lacerda,BR,2020-08-18 20:40:38,-15.23,-59.34,101.43,12,0,5.82,clear sky
375,Porto Santo,PT,2020-08-18 20:40:38,33.07,-16.34,73.4,78,0,6.93,clear sky
376,Gunjur,GM,2020-08-18 20:40:38,13.2,-16.73,80.6,94,40,4.7,scattered clouds
377,Rodnykove,UA,2020-08-18 20:40:38,45.04,33.95,64.56,62,0,4.79,clear sky
378,Abha,SA,2020-08-18 20:40:39,18.22,42.51,75.2,64,95,1.68,overcast clouds
379,Vallenar,CL,2020-08-18 20:40:39,-28.57,-70.76,62.62,38,0,7.11,clear sky
380,Tuatapere,NZ,2020-08-18 20:36:06,-46.13,167.68,48.02,80,100,6.62,overcast clouds
381,Kondinskoye,RU,2020-08-18 20:40:40,59.65,67.41,51.17,95,71,4.38,broken clouds
382,Kaspiyskiy,RU,2020-08-18 20:40:40,45.39,47.37,74.32,47,0,9.53,clear sky
383,Swan Hill,AU,2020-08-18 20:40:41,-35.34,143.55,45.5,91,93,12.93,overcast clouds
384,Klaksvik,FO,2020-08-18 20:40:41,62.23,-6.59,51.8,81,100,6.93,overcast clouds
385,Ilulissat,GL,2020-08-18 20:40:41,69.22,-51.1,51.8,51,75,4.7,broken clouds
386,Calabozo,VE,2020-08-18 20:40:41,8.92,-67.43,76.84,94,99,2.33,overcast clouds
387,Edson,CA,2020-08-18 20:40:42,53.58,-116.44,80.6,44,1,4.7,clear sky
388,Sale,MA,2020-08-18 20:40:35,34.04,-6.82,72.0,88,0,4.79,clear sky
389,Katsuura,JP,2020-08-18 20:40:40,35.13,140.3,78.8,88,75,8.05,broken clouds
390,Xianyang,CN,2020-08-18 20:40:43,34.34,108.7,66.99,100,90,6.71,moderate rain
391,Olafsvik,IS,2020-08-18 20:40:43,64.89,-23.71,53.64,83,33,10.98,scattered clouds
392,Piracuruca,BR,2020-08-18 20:40:43,-3.93,-41.71,89.42,26,72,3.44,broken clouds
393,Skibotn,NO,2020-08-18 20:40:44,69.39,20.27,50.0,87,75,8.05,broken clouds
394,Mustang,US,2020-08-18 20:40:44,35.38,-97.72,91.4,35,40,11.41,scattered clouds
395,Caxito,AO,2020-08-18 20:40:44,-8.58,13.66,71.6,78,75,3.36,broken clouds
396,Diadema,BR,2020-08-18 20:40:45,-23.69,-46.62,64.4,82,95,6.93,overcast clouds
397,San Cristobal,VE,2020-08-18 20:40:45,7.77,-72.22,87.8,55,40,6.93,scattered clouds
398,Vaitape,PF,2020-08-18 20:40:45,-16.52,-151.75,79.32,76,0,19.48,clear sky
399,Husavik,IS,2020-08-18 20:40:46,66.04,-17.34,50.0,87,90,16.11,overcast clouds
400,Paamiut,GL,2020-08-18 20:40:46,61.99,-49.67,47.79,70,0,3.56,clear sky
401,De Aar,ZA,2020-08-18 20:40:46,-30.65,24.01,33.03,88,0,10.49,clear sky
402,Batemans Bay,AU,2020-08-18 20:40:47,-35.72,150.18,44.01,79,0,1.01,clear sky
403,Khargone,IN,2020-08-18 20:40:47,21.82,75.6,76.82,88,100,11.36,overcast clouds
404,Bundaberg,AU,2020-08-18 20:40:47,-24.85,152.35,68.0,82,0,16.11,clear sky
405,Rensvik,NO,2020-08-18 20:40:50,63.1,7.82,64.4,77,35,4.7,scattered clouds
406,Putina,PE,2020-08-18 20:40:50,-15.47,-69.43,53.67,40,1,3.38,clear sky
407,Arica,CL,2020-08-18 20:40:51,-18.48,-70.3,64.4,68,21,16.11,few clouds
408,Moss Point,US,2020-08-18 20:40:51,30.41,-88.53,95.0,53,40,8.05,scattered clouds
409,Onguday,RU,2020-08-18 20:40:52,50.75,86.15,54.01,80,99,3.69,overcast clouds
410,Aksarayskiy,RU,2020-08-18 20:40:52,46.79,48.01,69.8,56,89,4.47,overcast clouds
411,Barbacena,BR,2020-08-18 20:40:52,-21.23,-43.77,75.2,53,2,6.93,clear sky
412,Bor,RU,2020-08-18 20:36:29,56.36,44.07,48.2,93,4,3.62,clear sky
413,Dunedin,NZ,2020-08-18 20:37:58,-45.87,170.5,46.99,75,100,3.0,overcast clouds
414,Mbanza-Ngungu,CD,2020-08-18 20:40:53,-5.25,14.87,75.72,59,33,9.44,scattered clouds
415,Sandwick,GB,2020-08-18 20:40:53,60.0,-1.25,57.2,100,79,3.36,broken clouds
416,Leningradskiy,RU,2020-08-18 20:40:53,69.38,178.42,48.56,55,8,4.52,clear sky
417,Kandrian,PG,2020-08-18 20:40:54,-6.22,149.55,75.38,78,43,9.04,scattered clouds
418,Kavaratti,IN,2020-08-18 20:40:54,10.57,72.64,81.64,80,100,11.18,overcast clouds
419,San Quintin,MX,2020-08-18 20:40:54,30.48,-115.95,83.19,55,3,5.97,clear sky
420,Kurikka,FI,2020-08-18 20:40:54,62.62,22.42,57.99,100,75,3.36,broken clouds
421,Saint-Louis,SN,2020-08-18 20:40:55,16.33,-15.0,87.39,63,3,19.22,clear sky
422,Moron,AR,2020-08-18 20:36:06,-34.65,-58.62,66.0,33,0,8.01,clear sky
423,Luanda,AO,2020-08-18 20:40:55,-8.84,13.23,71.6,78,75,3.36,broken clouds
424,Venado Tuerto,AR,2020-08-18 20:40:56,-33.75,-61.97,63.0,28,27,17.0,scattered clouds
425,Lufilufi,WS,2020-08-18 20:40:56,-13.87,-171.6,81.91,79,32,19.82,scattered clouds
426,Mhlume,SZ,2020-08-18 20:40:56,-26.03,31.85,60.03,71,70,12.1,broken clouds
427,Ferrol,ES,2020-08-18 20:40:56,43.48,-8.24,73.0,73,20,12.75,few clouds
428,Verkhoyansk,RU,2020-08-18 20:40:57,67.54,133.38,51.3,78,96,4.25,overcast clouds
429,Laje,BR,2020-08-18 20:40:57,-10.18,-40.97,74.48,54,68,10.96,broken clouds
430,Manaure,CO,2020-08-18 20:40:57,11.78,-72.44,84.97,71,86,14.74,overcast clouds
431,Sandpoint,US,2020-08-18 20:39:31,48.28,-116.55,89.01,33,1,3.36,clear sky
432,Yaan,NG,2020-08-18 20:40:58,7.38,8.57,76.19,90,100,3.8,moderate rain
433,Itoman,JP,2020-08-18 20:40:58,26.12,127.67,82.4,88,20,6.93,few clouds
434,Port Said,EG,2020-08-18 20:40:58,31.26,32.28,79.92,75,0,12.15,clear sky
435,Baghdad,IQ,2020-08-18 20:39:56,33.34,44.4,91.4,18,0,8.05,clear sky
436,Tezu,IN,2020-08-18 20:37:49,27.92,96.17,73.8,80,54,3.44,broken clouds
437,Minanga,PH,2020-08-18 20:40:59,17.76,121.73,74.68,87,97,1.68,overcast clouds
438,Jimo,CN,2020-08-18 20:40:59,36.39,120.46,82.4,94,44,6.71,mist
439,Namatanai,PG,2020-08-18 20:41:00,-3.67,152.43,79.29,80,3,10.09,clear sky
440,Silva Jardim,BR,2020-08-18 20:41:00,-22.65,-42.39,77.0,78,51,13.87,broken clouds
441,Dolores,AR,2020-08-18 20:41:00,-36.31,-57.68,53.71,62,99,5.77,overcast clouds
442,Sharqpur,PK,2020-08-18 20:41:01,31.46,74.1,91.72,58,0,8.7,clear sky
443,Havelock,US,2020-08-18 20:41:01,34.88,-76.9,89.6,46,20,3.36,few clouds
444,San Lorenzo,PY,2020-08-18 20:38:32,-25.33,-57.53,80.6,61,75,9.17,broken clouds
445,Yulara,AU,2020-08-18 20:39:11,-25.24,130.99,42.8,48,0,8.05,clear sky
446,Nogent-Le-Rotrou,FR,2020-08-18 20:41:02,48.33,1.0,72.0,68,75,6.93,broken clouds
447,Santa Cruz,BO,2020-08-18 20:41:02,-17.8,-63.17,78.8,74,75,12.75,broken clouds
448,Visnes,NO,2020-08-18 20:41:02,59.36,5.22,64.99,93,97,5.82,light rain
449,Denton,US,2020-08-18 20:40:55,33.2,-97.13,96.01,28,1,14.99,clear sky
450,Jyvaskyla,FI,2020-08-18 20:41:03,62.24,25.72,54.0,87,41,3.76,scattered clouds
451,Shirokiy,RU,2020-08-18 20:41:03,49.76,129.52,46.26,80,30,9.71,scattered clouds
452,Ballina,AU,2020-08-18 20:41:04,-28.87,153.57,62.01,87,40,14.52,scattered clouds
453,Celestun,MX,2020-08-18 20:41:04,20.87,-90.4,86.4,63,2,11.12,clear sky
454,Manati,PR,2020-08-18 20:41:04,18.43,-66.49,87.8,66,40,18.34,haze
455,Innisfail,AU,2020-08-18 20:38:40,-17.53,146.03,60.98,82,70,4.16,broken clouds
456,Camabatela,AO,2020-08-18 20:41:05,-8.19,15.38,64.53,70,14,4.88,few clouds
457,Nuuk,GL,2020-08-18 20:37:27,64.18,-51.72,66.2,42,5,3.36,clear sky
458,Zverinogolovskoye,RU,2020-08-18 20:41:06,54.46,64.85,50.52,89,92,11.88,overcast clouds
459,Champerico,GT,2020-08-18 20:41:06,14.3,-91.92,86.0,66,75,4.7,broken clouds
460,Pekan,MY,2020-08-18 20:41:07,3.48,103.4,73.4,94,20,4.68,few clouds
461,Shimoda,JP,2020-08-18 20:41:07,34.67,138.95,73.99,94,69,8.12,broken clouds
462,Faanui,PF,2020-08-18 20:41:07,-16.48,-151.75,78.44,78,0,19.42,clear sky
463,Rio Gallegos,AR,2020-08-18 20:36:30,-51.62,-69.22,35.6,55,20,16.11,few clouds
464,Otrado-Olginskoye,RU,2020-08-18 20:41:08,45.31,40.94,66.15,41,0,3.11,clear sky
465,Sancel,RO,2020-08-18 20:41:08,46.2,23.95,68.0,82,75,5.82,shower rain
466,Waingapu,ID,2020-08-18 20:41:08,-9.66,120.26,71.22,81,44,5.12,scattered clouds
467,Goias,BR,2020-08-18 20:41:09,-15.58,-49.64,87.08,22,0,3.15,clear sky
468,Ronneby,SE,2020-08-18 20:41:09,56.21,15.28,64.4,93,55,1.12,broken clouds
469,Ahuimanu,US,2020-08-18 20:41:09,21.44,-157.84,84.2,61,75,14.99,broken clouds
470,Shirgaon,IN,2020-08-18 20:41:10,19.7,72.7,80.71,86,100,15.26,light rain
471,Wuwei,CN,2020-08-18 20:41:10,37.93,102.64,64.78,36,64,3.87,broken clouds
472,Ndungu,TZ,2020-08-18 20:41:10,-4.37,38.05,68.4,72,97,0.67,overcast clouds
473,Jiangyou,CN,2020-08-18 20:41:10,31.77,104.72,65.95,79,100,0.16,overcast clouds
474,Myre,NO,2020-08-18 20:41:11,69.1,15.95,50.0,93,75,9.17,broken clouds
475,Gualeguaychu,AR,2020-08-18 20:39:54,-33.01,-58.52,68.0,44,0,2.89,clear sky
476,Tamandare,BR,2020-08-18 20:41:11,-8.76,-35.1,74.7,79,17,11.12,few clouds
477,Burnie,AU,2020-08-18 20:41:11,-41.07,145.92,44.01,91,99,1.99,overcast clouds
478,Syracuse,IT,2020-08-18 20:41:11,37.09,15.28,80.6,88,0,5.82,clear sky
479,Aranos,NA,2020-08-18 20:41:12,-24.13,19.12,38.93,66,0,8.59,clear sky
480,Anshun,CN,2020-08-18 20:41:12,26.25,105.93,63.3,94,100,3.49,overcast clouds
481,Nouadhibou,MR,2020-08-18 20:41:12,20.93,-17.03,71.6,83,0,23.04,clear sky
482,Itarema,BR,2020-08-18 20:41:13,-2.92,-39.92,78.76,70,27,18.77,scattered clouds
483,Praia Da Vitoria,PT,2020-08-18 20:41:13,38.73,-27.07,77.0,88,75,19.04,light rain
484,Byron Bay,AU,2020-08-18 20:41:14,-28.65,153.62,62.01,87,40,9.93,scattered clouds
485,Kuna,US,2020-08-18 20:37:55,43.49,-116.42,97.0,21,1,5.82,clear sky
486,Lebanon,US,2020-08-18 20:41:15,36.21,-86.29,89.6,43,75,8.05,broken clouds
487,Takoradi,GH,2020-08-18 20:41:15,4.88,-1.76,75.07,89,35,9.6,scattered clouds
488,Burgersdorp,ZA,2020-08-18 20:41:15,-31.0,26.33,31.24,94,1,18.01,clear sky
489,North Battleford,CA,2020-08-18 20:41:15,52.78,-108.28,89.01,37,1,2.24,clear sky
490,Gat,IL,2020-08-18 20:41:16,31.61,34.76,81.0,91,0,3.0,clear sky
491,Yelovo,RU,2020-08-18 20:41:16,57.05,54.92,44.46,91,6,10.65,clear sky
492,Baruun-Urt,MN,2020-08-18 20:41:17,46.68,113.28,47.3,85,15,8.32,few clouds
493,Chauk,MM,2020-08-18 20:41:17,20.88,94.82,74.73,91,100,16.87,light rain
494,Puerto Colombia,CO,2020-08-18 20:41:18,10.99,-74.95,91.4,63,40,3.36,shower rain
495,Eureka,US,2020-08-18 20:40:45,40.8,-124.16,69.01,82,40,6.93,scattered clouds
496,Araouane,ML,2020-08-18 20:41:19,18.9,-3.53,90.0,38,100,9.89,light rain
497,Takhtamygda,RU,2020-08-18 20:41:20,54.1,123.57,40.37,91,0,2.89,clear sky
498,Balkhash,KZ,2020-08-18 20:41:20,46.84,74.98,67.5,42,0,6.24,clear sky
499,Comodoro Rivadavia,AR,2020-08-18 20:41:20,-45.87,-67.5,44.6,33,40,20.8,scattered clouds
500,Saint-Francois,FR,2020-08-18 20:41:21,46.42,3.91,73.4,56,5,1.01,clear sky
501,Ust-Nera,RU,2020-08-18 20:41:21,64.57,143.2,50.56,61,1,1.3,clear sky
502,That Phanom,TH,2020-08-18 20:41:21,16.94,104.71,74.1,93,92,3.76,light rain
503,Imbituba,BR,2020-08-18 20:41:24,-28.24,-48.67,66.2,93,75,6.93,broken clouds
504,Bastia,FR,2020-08-18 20:41:28,42.67,9.33,78.01,83,20,2.24,few clouds
505,Muravlenko,RU,2020-08-18 20:41:34,63.79,74.52,56.71,79,96,14.43,overcast clouds
506,Mogadishu,SO,2020-08-18 20:41:37,2.04,45.34,76.39,87,88,15.57,light rain
507,Sibu,MY,2020-08-18 20:41:40,2.3,111.82,75.2,94,40,4.7,scattered clouds
508,Sioux Lookout,CA,2020-08-18 20:41:43,50.1,-91.92,62.6,77,75,4.7,broken clouds
509,Calamar,CO,2020-08-18 20:41:46,10.25,-74.91,87.8,74,75,9.17,shower rain
510,Palmer,US,2020-08-18 20:41:35,42.16,-72.33,82.4,34,40,13.87,scattered clouds
511,Mugur-Aksy,RU,2020-08-18 20:41:52,50.35,90.5,50.79,70,100,4.85,overcast clouds
512,Abu Kamal,SY,2020-08-18 20:41:58,34.45,40.92,84.0,21,0,13.27,clear sky
513,Deputatskiy,RU,2020-08-18 20:42:00,69.3,139.9,39.88,97,100,2.64,light rain
514,Kijini,TZ,2020-08-18 20:42:03,-5.85,39.32,74.34,84,100,7.4,light rain
515,Kambove,CD,2020-08-18 20:42:07,-10.88,26.6,62.08,31,0,3.53,clear sky
516,Graaff-Reinet,ZA,2020-08-18 20:42:10,-32.25,24.53,42.01,66,38,1.01,scattered clouds
517,Viedma,AR,2020-08-18 20:41:42,-40.81,-63.0,46.0,49,23,8.01,few clouds
518,Mindelo,CV,2020-08-18 20:42:16,16.89,-24.98,82.4,74,20,5.82,few clouds
519,Charlestown,AU,2020-08-18 20:38:24,-32.95,151.67,55.99,93,0,3.36,clear sky
520,Chicama,PE,2020-08-18 20:42:22,-7.84,-79.15,68.79,59,56,11.59,broken clouds
521,Emba,KZ,2020-08-18 20:42:25,48.83,58.14,58.84,55,0,9.73,clear sky
522,Erdenet,MN,2020-08-18 20:42:28,49.03,104.08,47.37,80,67,3.36,broken clouds
523,Tiarei,PF,2020-08-18 20:42:31,-17.53,-149.33,82.4,61,20,2.24,few clouds
524,Taksimo,RU,2020-08-18 20:42:34,56.34,114.88,45.5,68,0,0.83,clear sky
525,Ponnani,IN,2020-08-18 20:42:40,10.77,75.93,75.2,94,75,4.7,light rain
526,Kurchum,KZ,2020-08-18 20:40:29,48.57,83.65,60.3,85,10,5.37,clear sky
527,Beloha,MG,2020-08-18 20:42:46,-25.17,45.05,68.85,60,10,8.39,clear sky
528,Rafaela,AR,2020-08-18 20:42:49,-31.25,-61.49,77.0,16,0,3.0,clear sky
529,Kazerun,IR,2020-08-18 20:42:52,29.62,51.65,84.96,16,1,1.19,clear sky
530,Samarai,PG,2020-08-18 20:42:55,-10.62,150.67,73.87,64,100,6.42,overcast clouds
531,Sao Filipe,CV,2020-08-18 20:42:58,14.9,-24.5,79.74,82,59,4.23,broken clouds
532,Yarada,IN,2020-08-18 20:39:06,17.65,83.27,84.2,83,90,4.7,overcast clouds
533,Tiznit,MA,2020-08-18 20:42:06,29.58,-9.5,70.34,59,0,3.31,clear sky
534,Cairns,AU,2020-08-18 20:43:04,-16.92,145.77,59.0,100,83,4.21,broken clouds
535,Russell,US,2020-08-18 20:42:22,32.35,-85.2,93.2,41,1,6.93,clear sky
536,Dingle,PH,2020-08-18 20:43:05,11.0,122.67,75.13,91,100,2.84,light rain
537,Rocha,UY,2020-08-18 20:43:05,-34.48,-54.33,55.98,72,0,1.79,clear sky
538,Stege,DK,2020-08-18 20:43:05,54.99,12.28,70.0,88,100,1.01,overcast clouds
539,Kurilsk,RU,2020-08-18 20:40:35,45.23,147.88,57.74,84,80,8.97,broken clouds
540,Kangaatsiaq,GL,2020-08-18 20:43:07,68.31,-53.46,50.85,65,92,5.95,overcast clouds
541,Ukiah,US,2020-08-18 20:39:01,39.15,-123.21,100.99,32,1,4.7,clear sky
